10:49:54,418; 886
10:49:55,305; 925
10:49:56,230; 960
10:49:57,191; 914
10:49:58,105; 886
10:49:58,992; 921
10:49:59,914; 914
10:50:00,828; 886
10:50:01,715; 871
10:50:02,586; 820
10:50:03,406; 796
10:50:04,203; 800
10:50:05,004; 792
10:50:05,797; 816
10:50:06,613; 839
10:50:07,453; 851
10:50:08,305; 859
10:50:09,164; 835
10:50:10,000; 839
10:50:10,840; 867
10:50:11,707; 871
10:50:12,578; 843
10:50:13,422; 859
10:50:14,281; 875
10:50:15,156; 917
10:50:16,074; 867
10:50:16,941; 871
10:50:17,813; 871
10:50:18,684; 882
10:50:19,566; 890
10:50:20,457; 871
10:50:21,328; 828
10:50:22,156; 820
10:50:22,977; 824
10:50:23,801; 843
10:50:24,645; 890
10:50:25,535; 894
10:50:26,430; 910
10:50:27,340; 945
10:50:28,285; 984
10:50:29,270; 957
10:50:30,227; 902
10:50:31,129; 882
10:50:32,012; 863
10:50:32,875; 824
10:50:33,699; 800
10:50:34,500; 742
10:50:35,242; 753
10:50:35,996; 761
10:50:36,758; 796
10:50:37,555; 804
10:50:38,359; 835
10:50:39,195; 890
10:50:40,086; 886
10:50:40,973; 925
10:50:41,898; 960
10:50:42,859; 941
10:50:43,801; 859
10:50:44,660; 859
10:50:45,520; 859
10:50:46,379; 886
10:50:47,266; 867
10:50:48,133; 878
10:50:49,012; 882
10:50:49,895; 894
10:50:50,789; 835
10:50:51,625; 824
10:50:52,449; 832
10:50:53,281; 867
10:50:54,148; 851
10:50:55,000; 835
10:50:55,836; 855
10:50:56,691; 871
10:50:57,562; 859
10:50:58,422; 890
10:50:59,312; 910
10:51:00,223; 898
10:51:01,121; 847
10:51:01,969; 812
10:51:02,781; 804
10:51:03,586; 804
10:51:04,391; 789
10:51:05,180; 781
10:51:05,961; 785
10:51:06,746; 800
10:51:07,547; 796
10:51:08,344; 785
10:51:09,129; 781
10:51:09,910; 765
10:51:10,676; 761
10:51:11,438; 773
10:51:12,211; 742
10:51:12,953; 761
10:51:13,715; 757
10:51:14,473; 785
10:51:15,258; 835
10:51:16,094; 847
10:51:16,941; 835
10:51:17,777; 824
10:51:18,602; 832
10:51:19,434; 843
10:51:20,277; 824
10:51:21,102; 824
10:51:21,926; 855
10:51:22,781; 921
10:51:23,703; 953
10:51:24,656; 894
10:51:25,551; 917
10:51:26,469; 929
10:51:27,398; 937
10:51:28,336; 878
10:51:29,215; 839
10:51:30,055; 843
10:51:30,898; 855
10:51:31,754; 894
10:51:32,648; 945
10:51:33,594; 906
10:51:34,500; 867
10:51:35,367; 894
10:51:36,262; 886
10:51:37,148; 886
10:51:38,035; 847
10:51:38,883; 859
10:51:39,742; 867
10:51:40,609; 859
10:51:41,469; 867
10:51:42,336; 886
10:51:43,223; 906
10:51:44,129; 871
10:51:45,000; 824
10:51:45,824; 820
10:51:46,645; 804
10:51:47,449; 820
10:51:48,270; 804
10:51:49,074; 812
10:51:49,887; 808
10:51:50,695; 820
10:51:51,516; 851
10:51:52,367; 851
10:51:53,219; 816
10:51:54,035; 824
10:51:54,859; 820
10:51:55,680; 816
10:51:56,496; 781
10:51:57,277; 773
10:51:58,051; 769
10:51:58,820; 800
10:51:59,621; 898
10:52:00,520; 953
10:52:01,473; 921
10:52:02,395; 937
10:52:03,332; 941
10:52:04,273; 929
10:52:05,203; 867
10:52:06,070; 859
10:52:06,930; 843
10:52:07,773; 859
10:52:08,633; 839
10:52:09,473; 796
10:52:10,270; 796
10:52:11,066; 832
10:52:11,898; 953
10:52:12,852; 1164
10:52:14,016; 1097
10:52:15,113; 1093
10:52:16,207; 1093
10:52:17,301; 1007
10:52:18,309; 972
10:52:19,281; 957
10:52:20,238; 957
10:52:21,195; 925
10:52:22,121; 878
10:52:23,000; 875
10:52:23,875; 871
10:52:24,746; 847
10:52:25,594; 855
10:52:26,449; 867
10:52:27,316; 906
10:52:28,223; 917
10:52:29,141; 910
10:52:30,051; 843
10:52:30,895; 828
10:52:31,723; 820
10:52:32,543; 835
10:52:33,379; 878
10:52:34,258; 875
10:52:35,133; 832
10:52:35,965; 808
10:52:36,773; 792
10:52:37,566; 808
10:52:38,375; 804
10:52:39,180; 816
10:52:39,996; 800
10:52:40,797; 820
10:52:41,617; 824
10:52:42,441; 855
10:52:43,297; 847
10:52:44,145; 851
10:52:44,996; 871
10:52:45,867; 871
10:52:46,738; 917
10:52:47,656; 929
10:52:48,586; 902
10:52:49,488; 863
10:52:50,352; 855
10:52:51,207; 859
10:52:52,066; 855
10:52:52,922; 832
10:52:53,754; 832
10:52:54,586; 886
10:52:55,473; 921
10:52:56,395; 937
10:52:57,332; 902
10:52:58,234; 859
10:52:59,094; 863
10:52:59,957; 851
10:53:00,809; 867
10:53:01,676; 906
10:53:02,582; 906
10:53:03,488; 914
10:53:04,402; 980
10:53:05,383; 992
10:53:06,375; 992
10:53:07,367; 929
10:53:08,297; 898
10:53:09,195; 917
10:53:10,113; 917
10:53:11,031; 937
10:53:11,969; 941
10:53:12,910; 898
10:53:13,809; 921
10:53:14,730; 957
10:53:15,688; 980
10:53:16,668; 960
10:53:17,629; 914
10:53:18,543; 886
10:53:19,430; 921
10:53:20,352; 929
10:53:21,281; 949
10:53:22,230; 964
10:53:23,195; 933
10:53:24,129; 902
10:53:25,031; 902
10:53:25,934; 917
10:53:26,852; 882
10:53:27,734; 859
10:53:28,594; 867
10:53:29,461; 894
10:53:30,355; 957
10:53:31,312; 972
10:53:32,285; 910
10:53:33,195; 871
10:53:34,066; 867
10:53:34,934; 871
10:53:35,805; 882
10:53:36,687; 882
10:53:37,570; 855
10:53:38,426; 867
10:53:39,293; 882
10:53:40,176; 898
10:53:41,074; 906
10:53:41,980; 871
10:53:42,852; 875
10:53:43,727; 871
10:53:44,598; 855
10:53:45,453; 812
10:53:46,266; 796
10:53:47,062; 792
10:53:47,855; 792
10:53:48,648; 832
10:53:49,480; 835
10:53:50,316; 828
10:53:51,145; 832
10:53:51,977; 855
10:53:52,832; 894
10:53:53,727; 894
10:53:54,621; 851
10:53:55,473; 855
10:53:56,328; 851
10:53:57,180; 843
10:53:58,023; 832
10:53:58,855; 808
10:53:59,664; 804
10:54:00,469; 828
10:54:01,297; 882
10:54:02,180; 933
10:54:03,113; 937
10:54:04,051; 894
10:54:04,945; 851
10:54:05,797; 839
10:54:06,637; 832
10:54:07,469; 832
10:54:08,301; 816
10:54:09,117; 824
10:54:09,941; 839
10:54:10,781; 871
10:54:11,652; 890
10:54:12,543; 867
10:54:13,410; 839
10:54:14,250; 847
10:54:15,098; 839
10:54:15,938; 847
10:54:16,785; 812
10:54:17,598; 800
10:54:18,398; 796
10:54:19,195; 812
10:54:20,008; 859
10:54:20,867; 863
10:54:21,730; 839
10:54:22,570; 839
10:54:23,410; 847
10:54:24,258; 867
10:54:25,125; 878
10:54:26,004; 835
10:54:26,840; 824
10:54:27,664; 832
10:54:28,496; 835
10:54:29,332; 851
10:54:30,184; 878
10:54:31,062; 847
10:54:31,910; 843
10:54:32,754; 863
10:54:33,617; 894
10:54:34,512; 902
10:54:35,414; 886
10:54:36,301; 925
10:54:37,227; 933
10:54:38,160; 933
10:54:39,094; 914
10:54:40,008; 871
10:54:40,879; 867
10:54:41,746; 855
10:54:42,602; 871
10:54:43,473; 894
10:54:44,367; 867
10:54:45,234; 867
10:54:46,102; 878
10:54:46,980; 886
10:54:47,867; 910
10:54:48,777; 902
10:54:49,680; 863
10:54:50,543; 859
10:54:51,402; 863
10:54:52,266; 882
10:54:53,148; 875
10:54:54,023; 839
10:54:54,863; 855
10:54:55,719; 882
10:54:56,602; 921
10:54:57,523; 937
10:54:58,461; 886
10:54:59,348; 843
10:55:00,191; 832
10:55:01,023; 832
10:55:01,855; 835
10:55:02,691; 820
10:55:03,512; 839
10:55:04,352; 878
10:55:05,230; 941
10:55:06,172; 949
10:55:07,121; 925
10:55:08,047; 941
10:55:08,988; 910
10:55:09,898; 871
10:55:10,770; 843
10:55:11,613; 847
10:55:12,461; 851
10:55:13,312; 847
10:55:14,160; 820
10:55:14,980; 855
10:55:15,836; 894
10:55:16,730; 921
10:55:17,652; 929
10:55:18,582; 914
10:55:19,496; 937
10:55:20,434; 941
10:55:21,375; 925
10:55:22,301; 886
10:55:23,188; 871
10:55:24,059; 894
10:55:24,953; 1011
10:55:25,965; 1011
10:55:26,977; 929
10:55:27,906; 925
10:55:28,832; 941
10:55:29,773; 953
10:55:30,727; 949
10:55:31,676; 898
10:55:32,574; 914
10:55:33,488; 898
10:55:34,387; 898
10:55:35,285; 859
10:55:36,145; 839
10:55:36,984; 863
10:55:37,848; 867
10:55:38,715; 847
10:55:39,562; 878
10:55:40,441; 906
10:55:41,348; 929
10:55:42,277; 906
10:55:43,184; 878
10:55:44,062; 871
10:55:44,934; 843
10:55:45,777; 824
10:55:46,602; 828
10:55:47,430; 847
10:55:48,277; 855
10:55:49,133; 843
10:55:49,977; 867
10:55:50,844; 886
10:55:51,730; 863
10:55:52,594; 855
10:55:53,449; 867
10:55:54,316; 867
10:55:55,184; 828
10:55:56,012; 820
10:55:56,832; 820
10:55:57,652; 800
10:55:58,453; 808
10:55:59,262; 812
10:56:00,074; 800
10:56:00,875; 792
10:56:01,668; 777
10:56:02,445; 777
10:56:03,223; 769
10:56:03,992; 750
10:56:04,742; 734
10:56:05,477; 710
10:56:06,188; 722
10:56:06,910; 734
10:56:07,645; 753
10:56:08,398; 773
10:56:09,172; 804
10:56:09,977; 785
10:56:10,762; 777
10:56:11,539; 785
10:56:12,324; 796
10:56:13,121; 804
10:56:13,926; 785
10:56:14,711; 800
10:56:15,512; 804
10:56:16,316; 875
10:56:17,191; 910
10:56:18,102; 875
10:56:18,977; 902
10:56:19,879; 921
10:56:20,801; 914
10:56:21,715; 890
10:56:22,605; 863
10:56:23,469; 867
10:56:24,336; 878
10:56:25,215; 878
10:56:26,094; 839
10:56:26,934; 859
10:56:27,793; 867
10:56:28,660; 863
10:56:29,523; 835
10:56:30,359; 863
10:56:31,223; 917
10:56:32,141; 917
10:56:33,059; 867
10:56:33,926; 843
10:56:34,770; 839
10:56:35,609; 851
10:56:36,461; 878
10:56:37,340; 906
10:56:38,246; 902
10:56:39,148; 917
10:56:40,066; 937
10:56:41,004; 878
10:56:41,883; 867
10:56:42,750; 863
10:56:43,613; 843
10:56:44,457; 847
10:56:45,305; 812
10:56:46,117; 843
10:56:46,961; 902
10:56:47,863; 984
10:56:48,848; 933
10:56:49,781; 929
10:56:50,711; 914
10:56:51,625; 875
10:56:52,500; 835
10:56:53,336; 847
10:56:54,184; 859
10:56:55,043; 898
10:56:55,941; 882
10:56:56,824; 914
10:56:57,738; 945
10:56:58,684; 914
10:56:59,598; 871
10:57:00,469; 871
10:57:01,340; 886
10:57:02,227; 882
10:57:03,109; 929
10:57:04,039; 894
10:57:04,934; 882
10:57:05,816; 910
10:57:06,727; 929
10:57:07,656; 925
10:57:08,582; 882
10:57:09,465; 902
10:57:10,367; 894
10:57:11,262; 902
10:57:12,164; 921
10:57:13,086; 894
10:57:13,980; 898
10:57:14,879; 906
10:57:15,785; 902
10:57:16,688; 867
10:57:17,555; 875
10:57:18,430; 910
10:57:19,340; 945
10:57:20,285; 968
10:57:21,254; 957
10:57:22,211; 894
10:57:23,105; 898
10:57:24,004; 902
10:57:24,906; 894
10:57:25,801; 875
10:57:26,676; 828
10:57:27,504; 789
10:57:28,293; 785
10:57:29,078; 781
10:57:29,859; 804
10:57:30,664; 894
10:57:31,559; 937
10:57:32,496; 890
10:57:33,387; 914
10:57:34,301; 917
10:57:35,219; 957
10:57:36,176; 937
10:57:37,113; 886
10:57:38,000; 875
10:57:38,875; 875
10:57:39,750; 945
10:57:40,695; 929
10:57:41,625; 960
10:57:42,586; 984
10:57:43,570; 968
10:57:44,539; 917
10:57:45,457; 957
10:57:46,414; 964
10:57:47,379; 968
10:57:48,348; 902
10:57:49,250; 921
10:57:50,172; 925
10:57:51,098; 902
10:57:52,000; 882
10:57:52,883; 941
10:57:53,824; 937
10:57:54,762; 953
10:57:55,715; 882
10:57:56,598; 894
10:57:57,492; 890
10:57:58,383; 898
10:57:59,281; 855
10:58:00,137; 875
10:58:01,012; 894
10:58:01,906; 933
10:58:02,840; 890
10:58:03,730; 906
10:58:04,637; 914
10:58:05,551; 855
10:58:06,406; 816
10:58:07,223; 796
10:58:08,020; 816
10:58:08,836; 863
10:58:09,699; 863
10:58:10,562; 871
10:58:11,434; 929
10:58:12,363; 925
10:58:13,289; 859
10:58:14,148; 812
10:58:14,961; 781
10:58:15,742; 796
10:58:16,539; 781
10:58:17,320; 777
10:58:18,098; 773
10:58:18,871; 781
10:58:19,652; 781
10:58:20,434; 781
10:58:21,215; 773
10:58:21,988; 765
10:58:22,754; 769
10:58:23,523; 777
10:58:24,301; 792
10:58:25,094; 781
10:58:25,875; 777
10:58:26,652; 792
10:58:27,445; 789
10:58:28,234; 800
10:58:29,035; 796
10:58:29,832; 781
10:58:30,613; 773
10:58:31,387; 781
10:58:32,168; 816
10:58:32,984; 878
10:58:33,863; 921
10:58:34,785; 867
10:58:35,652; 859
10:58:36,512; 851
10:58:37,363; 847
10:58:38,211; 792
10:58:39,004; 769
10:58:39,773; 753
10:58:40,527; 746
10:58:41,273; 742
10:58:42,016; 738
10:58:42,754; 722
10:58:43,477; 722
10:58:44,199; 730
10:58:44,930; 773
10:58:45,703; 789
10:58:46,492; 773
10:58:47,266; 734
10:58:48,000; 722
10:58:48,723; 710
10:58:49,434; 710
10:58:50,145; 730
10:58:50,875; 707
10:58:51,582; 730
10:58:52,312; 753
10:58:53,066; 785
10:58:53,852; 851
10:58:54,703; 902
10:58:55,605; 890
10:58:56,496; 828
10:58:57,324; 796
10:58:58,121; 769
10:58:58,891; 757
10:58:59,648; 773
10:59:00,422; 824
10:59:01,246; 882
10:59:02,129; 906
10:59:03,035; 882
10:59:03,918; 882
10:59:04,801; 843
10:59:05,645; 800
10:59:06,445; 800
10:59:07,246; 800
10:59:08,047; 820
10:59:08,867; 878
10:59:09,746; 957
10:59:10,703; 949
10:59:11,652; 945
10:59:12,598; 875
10:59:13,473; 890
10:59:14,363; 917
10:59:15,281; 906
10:59:16,188; 902
10:59:17,090; 835
10:59:17,926; 824
10:59:18,750; 816
10:59:19,566; 855
10:59:20,422; 925
10:59:21,348; 917
10:59:22,266; 1035
10:59:23,301; 1066
10:59:24,367; 1054
10:59:25,422; 945
10:59:26,367; 957
10:59:27,324; 937
10:59:28,262; 914
10:59:29,176; 843
10:59:30,020; 828
10:59:30,848; 843
10:59:31,691; 898
10:59:32,590; 910
10:59:33,500; 875
10:59:34,375; 902
10:59:35,277; 914
10:59:36,191; 914
10:59:37,105; 855
10:59:37,961; 835
10:59:38,797; 843
10:59:39,641; 843
10:59:40,484; 875
10:59:41,359; 835
10:59:42,195; 808
10:59:43,004; 820
10:59:43,824; 839
10:59:44,664; 882
10:59:45,547; 847
10:59:46,395; 808
10:59:47,203; 796
10:59:48,000; 796
10:59:48,797; 792
10:59:49,590; 785
10:59:50,375; 757
10:59:51,133; 746
10:59:51,879; 750
10:59:52,629; 757
10:59:53,387; 800
10:59:54,187; 867
10:59:55,055; 894
10:59:55,949; 859
10:59:56,809; 820
10:59:57,629; 812
10:59:58,441; 812
10:59:59,254; 859
11:00:00,113; 878
11:00:00,992; 859
11:00:01,852; 925
11:00:02,777; 976
11:00:03,754; 996
11:00:04,750; 964
11:00:05,715; 867
11:00:06,582; 835
11:00:07,418; 839
11:00:08,258; 855
11:00:09,113; 875
11:00:09,988; 878
11:00:10,867; 957
11:00:11,824; 992
11:00:12,816; 945
11:00:13,762; 902
11:00:14,664; 902
11:00:15,566; 890
11:00:16,457; 875
11:00:17,332; 832
11:00:18,164; 843
11:00:19,008; 855
11:00:19,863; 890
11:00:20,754; 855
11:00:21,609; 886
11:00:22,496; 894
11:00:23,391; 875
11:00:24,266; 839
11:00:25,105; 839
11:00:25,945; 855
11:00:26,801; 855
11:00:27,656; 855
11:00:28,512; 875
11:00:29,387; 902
11:00:30,289; 898
11:00:31,187; 859
11:00:32,047; 882
11:00:32,930; 875
11:00:33,805; 851
11:00:34,656; 878
11:00:35,535; 921
11:00:36,457; 925
11:00:37,383; 902
11:00:38,285; 898
11:00:39,184; 863
11:00:40,047; 835
11:00:40,883; 843
11:00:41,727; 898
11:00:42,625; 875
11:00:43,500; 855
11:00:44,355; 886
11:00:45,242; 902
11:00:46,145; 906
11:00:47,051; 847
11:00:47,898; 851
11:00:48,750; 851
11:00:49,602; 871
11:00:50,473; 835
11:00:51,309; 808
11:00:52,117; 792
11:00:52,910; 808
11:00:53,719; 832
11:00:54,551; 828
11:00:55,379; 816
11:00:56,195; 796
11:00:56,992; 781
11:00:57,773; 753
11:00:58,527; 746
11:00:59,273; 734
11:01:00,008; 714
11:01:00,723; 714
11:01:01,438; 722
11:01:02,160; 757
11:01:02,918; 843
11:01:03,762; 917
11:01:04,680; 972
11:01:05,652; 960
11:01:06,613; 921
11:01:07,535; 925
11:01:08,461; 890
11:01:09,352; 867
11:01:10,219; 816
11:01:11,035; 820
11:01:11,855; 851
11:01:12,707; 906
11:01:13,613; 914
11:01:14,527; 882
11:01:15,410; 910
11:01:16,320; 917
11:01:17,238; 871
11:01:18,109; 882
11:01:18,992; 855
11:01:19,848; 843
11:01:20,691; 828
11:01:21,520; 851
11:01:22,371; 867
11:01:23,238; 882
11:01:24,121; 859
11:01:24,980; 828
11:01:25,809; 835
11:01:26,645; 847
11:01:27,492; 851
11:01:28,344; 859
11:01:29,203; 851
11:01:30,055; 808
11:01:30,863; 773
11:01:31,637; 769
11:01:32,406; 769
11:01:33,176; 781
11:01:33,957; 839
11:01:34,797; 976
11:01:35,773; 1011
11:01:36,785; 917
11:01:37,703; 917
11:01:38,621; 906
11:01:39,527; 898
11:01:40,426; 878
11:01:41,305; 835
11:01:42,141; 859
11:01:43,000; 890
11:01:43,891; 949
11:01:44,840; 976
11:01:45,816; 902
11:01:46,719; 898
11:01:47,617; 921
11:01:48,539; 917
11:01:49,457; 878
11:01:50,336; 898
11:01:51,234; 917
11:01:52,152; 937
11:01:53,090; 894
11:01:53,984; 867
11:01:54,852; 890
11:01:55,742; 894
11:01:56,637; 882
11:01:57,520; 847
11:01:58,367; 871
11:01:59,238; 921
11:02:00,160; 953
11:02:01,113; 882
11:02:01,996; 902
11:02:02,898; 910
11:02:03,809; 910
11:02:04,719; 855
11:02:05,574; 859
11:02:06,434; 902
11:02:07,336; 902
11:02:08,238; 917
11:02:09,156; 863
11:02:10,020; 886
11:02:10,906; 886
11:02:11,793; 855
11:02:12,648; 812
11:02:13,461; 796
11:02:14,258; 792
11:02:15,051; 769
11:02:15,820; 804
11:02:16,625; 824
11:02:17,449; 800
11:02:18,250; 812
11:02:19,063; 808
11:02:19,871; 828
11:02:20,699; 808
11:02:21,508; 800
11:02:22,309; 812
11:02:23,121; 839
11:02:23,961; 871
11:02:24,832; 847
11:02:25,680; 863
11:02:26,543; 894
11:02:27,437; 906
11:02:28,344; 882
11:02:29,227; 835
11:02:30,063; 839
11:02:30,902; 835
11:02:31,738; 843
11:02:32,582; 835
11:02:33,418; 812
11:02:34,230; 789
11:02:35,020; 796
11:02:35,816; 808
11:02:36,625; 835
11:02:37,461; 843
11:02:38,305; 832
11:02:39,137; 847
11:02:39,984; 882
11:02:40,867; 878
11:02:41,746; 843
11:02:42,590; 839
11:02:43,430; 851
11:02:44,281; 859
11:02:45,141; 847
11:02:45,988; 804
11:02:46,793; 785
11:02:47,578; 796
11:02:48,375; 824
11:02:49,199; 902
11:02:50,102; 917
11:02:51,020; 910
11:02:51,930; 933
11:02:52,863; 929
11:02:53,793; 929
11:02:54,723; 863
11:02:55,586; 843
11:02:56,430; 832
11:02:57,262; 839
11:02:58,102; 863
11:02:58,965; 871
11:02:59,836; 871
11:03:00,707; 925
11:03:01,633; 992
11:03:02,625; 992
11:03:03,617; 914
11:03:04,531; 949
11:03:05,480; 960
11:03:06,441; 933
11:03:07,375; 878
11:03:08,254; 863
11:03:09,117; 855
11:03:09,973; 855
11:03:10,828; 843
11:03:11,672; 824
11:03:12,496; 835
11:03:13,332; 875
11:03:14,207; 949
11:03:15,156; 1003
11:03:16,160; 933
11:03:17,094; 925
11:03:18,020; 941
11:03:18,961; 949
11:03:19,910; 929
11:03:20,840; 871
11:03:21,711; 847
11:03:22,559; 851
11:03:23,410; 906
11:03:24,316; 972
11:03:25,289; 929
11:03:26,219; 914
11:03:27,133; 945
11:03:28,078; 941
11:03:29,020; 921
11:03:29,941; 863
11:03:30,805; 875
11:03:31,680; 871
11:03:32,551; 882
11:03:33,434; 859
11:03:34,293; 851
11:03:35,145; 847
11:03:35,992; 843
11:03:36,836; 816
11:03:37,652; 808
11:03:38,461; 816
11:03:39,277; 839
11:03:40,117; 871
11:03:40,988; 847
11:03:41,836; 855
11:03:42,691; 859
11:03:43,551; 851
11:03:44,402; 816
11:03:45,219; 824
11:03:46,043; 832
11:03:46,875; 832
11:03:47,707; 812
11:03:48,520; 800
11:03:49,320; 800
11:03:50,121; 804
11:03:50,926; 843
11:03:51,770; 851
11:03:52,621; 851
11:03:53,473; 871
11:03:54,344; 914
11:03:55,258; 957
11:03:56,215; 937
11:03:57,152; 871
11:03:58,023; 875
11:03:58,898; 886
11:03:59,785; 875
11:04:00,660; 824
11:04:01,484; 828
11:04:02,312; 835
11:04:03,148; 867
11:04:04,016; 863
11:04:04,879; 859
11:04:05,738; 898
11:04:06,637; 906
11:04:07,543; 890
11:04:08,434; 855
11:04:09,289; 871
11:04:10,160; 859
11:04:11,020; 851
11:04:11,871; 839
11:04:12,711; 804
11:04:13,516; 789
11:04:14,305; 785
11:04:15,090; 777
11:04:15,867; 804
11:04:16,672; 835
11:04:17,508; 824
11:04:18,332; 824
11:04:19,156; 847
11:04:20,004; 871
11:04:20,875; 875
11:04:21,750; 835
11:04:22,586; 824
11:04:23,410; 824
11:04:24,234; 824
11:04:25,059; 824
11:04:25,883; 796
11:04:26,680; 800
11:04:27,480; 812
11:04:28,293; 843
11:04:29,137; 851
11:04:29,988; 843
11:04:30,832; 796
11:04:31,629; 785
11:04:32,414; 773
11:04:33,187; 777
11:04:33,965; 765
11:04:34,730; 781
11:04:35,512; 765
11:04:36,277; 757
11:04:37,035; 757
11:04:37,793; 792
11:04:38,586; 847
11:04:39,434; 894
11:04:40,328; 867
11:04:41,195; 847
11:04:42,043; 875
11:04:42,918; 890
11:04:43,809; 937
11:04:44,746; 882
11:04:45,629; 859
11:04:46,488; 863
11:04:47,352; 847
11:04:48,199; 839
11:04:49,039; 804
11:04:49,844; 816
11:04:50,660; 832
11:04:51,492; 902
11:04:52,395; 953
11:04:53,348; 855
11:04:54,203; 843
11:04:55,047; 828
11:04:55,875; 832
11:04:56,707; 878
11:04:57,586; 929
11:04:58,516; 894
11:04:59,410; 914
11:05:00,324; 929
11:05:01,254; 890
11:05:02,145; 855
11:05:03,000; 839
11:05:03,840; 820
11:05:04,660; 777
11:05:05,438; 789
11:05:06,227; 789
11:05:07,016; 800
11:05:07,816; 785
11:05:08,602; 796
11:05:09,398; 792
11:05:10,191; 808
11:05:11,000; 789
11:05:11,789; 796
11:05:12,586; 808
11:05:13,395; 789
11:05:14,184; 781
11:05:14,965; 777
11:05:15,742; 785
11:05:16,527; 824
11:05:17,352; 828
11:05:18,180; 871
11:05:19,051; 925
11:05:19,977; 937
11:05:20,914; 882
11:05:21,797; 867
11:05:22,664; 847
11:05:23,512; 804
11:05:24,316; 808
11:05:25,125; 828
11:05:25,953; 843
11:05:26,797; 843
11:05:27,641; 863
11:05:28,504; 875
11:05:29,379; 875
11:05:30,254; 859
11:05:31,113; 843
11:05:31,957; 816
11:05:32,773; 800
11:05:33,574; 777
11:05:34,352; 761
11:05:35,113; 757
11:05:35,871; 769
11:05:36,641; 812
11:05:37,453; 824
11:05:38,277; 863
11:05:39,141; 843
11:05:39,984; 843
11:05:40,828; 859
11:05:41,687; 894
11:05:42,582; 843
11:05:43,426; 851
11:05:44,277; 863
11:05:45,141; 843
11:05:45,984; 863
11:05:46,848; 875
11:05:47,723; 875
11:05:48,598; 828
11:05:49,426; 824
11:05:50,250; 820
11:05:51,070; 820
11:05:51,891; 851
11:05:52,742; 929
11:05:53,672; 1054
11:05:54,727; 968
11:05:55,695; 898
11:05:56,594; 894
11:05:57,488; 894
11:05:58,383; 894
11:05:59,277; 867
11:06:00,145; 859
11:06:01,004; 863
11:06:01,867; 898
11:06:02,766; 902
11:06:03,668; 863
11:06:04,531; 878
11:06:05,410; 890
11:06:06,301; 863
11:06:07,164; 863
11:06:08,027; 882
11:06:08,910; 902
11:06:09,812; 851
11:06:10,664; 839
11:06:11,504; 863
11:06:12,367; 917
11:06:13,285; 914
11:06:14,199; 859
11:06:15,059; 847
11:06:15,906; 875
11:06:16,781; 871
11:06:17,652; 859
11:06:18,512; 871
11:06:19,383; 855
11:06:20,238; 894
11:06:21,133; 890
11:06:22,023; 921
11:06:22,945; 984
11:06:23,930; 968
11:06:24,898; 902
11:06:25,801; 859
11:06:26,660; 843
11:06:27,504; 824
11:06:28,328; 808
11:06:29,137; 773
11:06:29,910; 792
11:06:30,703; 777
11:06:31,480; 804
11:06:32,285; 820
11:06:33,105; 835
11:06:33,941; 812
11:06:34,754; 812
11:06:35,566; 835
11:06:36,402; 859
11:06:37,262; 832
11:06:38,094; 855
11:06:38,949; 882
11:06:39,832; 902
11:06:40,734; 875
11:06:41,609; 898
11:06:42,508; 886
11:06:43,395; 875
11:06:44,270; 851
11:06:45,121; 832
11:06:45,953; 824
11:06:46,777; 851
11:06:47,629; 855
11:06:48,484; 835
11:06:49,320; 812
11:06:50,133; 789
11:06:50,922; 781
11:06:51,703; 773
11:06:52,477; 792
11:06:53,270; 832
11:06:54,102; 894
11:06:54,996; 871
11:06:55,867; 863
11:06:56,730; 898
11:06:57,629; 886
11:06:58,516; 882
11:06:59,398; 871
11:07:00,270; 933
11:07:01,203; 1023
11:07:02,227; 1070
11:07:03,297; 1003
11:07:04,301; 1058
11:07:05,359; 1035
11:07:06,395; 945
11:07:07,340; 925
11:07:08,266; 890
11:07:09,156; 855
11:07:10,012; 808
11:07:10,820; 789
11:07:11,609; 796
11:07:12,406; 816
11:07:13,223; 890
11:07:14,113; 914
11:07:15,027; 1019
11:07:16,047; 1136
11:07:17,184; 1078
11:07:18,262; 1000
11:07:19,262; 1015
11:07:20,277; 1007
11:07:21,285; 937
11:07:22,223; 945
11:07:23,168; 968
11:07:24,137; 949
11:07:25,086; 890
11:07:25,977; 898
11:07:26,875; 949
11:07:27,824; 968
11:07:28,793; 917
11:07:29,711; 941
11:07:30,652; 949
11:07:31,602; 914
11:07:32,516; 882
11:07:33,398; 902
11:07:34,301; 914
11:07:35,215; 937
11:07:36,152; 917
